"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","penalty",0.123469387755102,0.937,"substantive"
"pl","bam_fd","penalty",0.123469387755102,0.942,"substantive"
"np","bam_fe","penalty",0.123469387755102,0.937,"substantive"
"pl","bam_fe","penalty",0.123469387755102,0.95,"substantive"
"np","bam_re","penalty",0.123469387755102,0.879,"substantive"
"pl","bam_re","penalty",0.123469387755102,0.889,"substantive"
"np","bam_fd","classic",0.141836734693878,1,"substantive"
"pl","bam_fd","classic",0.141836734693878,0.999,"substantive"
"np","bam_fe","classic",0.141836734693878,1,"substantive"
"pl","bam_fe","classic",0.141836734693878,0.999,"substantive"
"np","bam_re","classic",0.141836734693878,1,"substantive"
"pl","bam_re","classic",0.141836734693878,0.999,"substantive"
"np","bam_fd","penalty",0.141836734693878,0.933,"substantive"
"pl","bam_fd","penalty",0.141836734693878,0.943,"substantive"
"np","bam_fe","penalty",0.141836734693878,0.938,"substantive"
"pl","bam_fe","penalty",0.141836734693878,0.947,"substantive"
"np","bam_re","penalty",0.141836734693878,0.891,"substantive"
"pl","bam_re","penalty",0.141836734693878,0.89,"substantive"
"np","bam_fd","classic",0.160204081632653,1,"substantive"
"pl","bam_fd","classic",0.160204081632653,0.998,"substantive"
"np","bam_fe","classic",0.160204081632653,1,"substantive"
"pl","bam_fe","classic",0.160204081632653,1,"substantive"
"np","bam_re","classic",0.160204081632653,1,"substantive"
"pl","bam_re","classic",0.160204081632653,1,"substantive"
"np","bam_fd","penalty",0.160204081632653,0.934,"substantive"
"pl","bam_fd","penalty",0.160204081632653,0.948,"substantive"
"np","bam_fe","penalty",0.160204081632653,0.946,"substantive"
"pl","bam_fe","penalty",0.160204081632653,0.945,"substantive"
"np","bam_re","penalty",0.160204081632653,0.908,"substantive"
"pl","bam_re","penalty",0.160204081632653,0.891,"substantive"
"np","bam_fd","classic",0.178571428571429,1,"substantive"
"pl","bam_fd","classic",0.178571428571429,0.999,"substantive"
"np","bam_fe","classic",0.178571428571429,0.999,"substantive"
"pl","bam_fe","classic",0.178571428571429,1,"substantive"
"np","bam_re","classic",0.178571428571429,0.999,"substantive"
"pl","bam_re","classic",0.178571428571429,0.999,"substantive"
"np","bam_fd","penalty",0.178571428571429,0.937,"substantive"
"pl","bam_fd","penalty",0.178571428571429,0.951,"substantive"
"np","bam_fe","penalty",0.178571428571429,0.951,"substantive"
"pl","bam_fe","penalty",0.178571428571429,0.944,"substantive"
"np","bam_re","penalty",0.178571428571429,0.911,"substantive"
"pl","bam_re","penalty",0.178571428571429,0.897,"substantive"
"np","bam_fd","classic",0.196938775510204,1,"substantive"
"pl","bam_fd","classic",0.196938775510204,1,"substantive"
"np","bam_fe","classic",0.196938775510204,0.999,"substantive"
"pl","bam_fe","classic",0.196938775510204,1,"substantive"
"np","bam_re","classic",0.196938775510204,0.999,"substantive"
"pl","bam_re","classic",0.196938775510204,1,"substantive"
"np","bam_fd","penalty",0.196938775510204,0.94,"substantive"
"pl","bam_fd","penalty",0.196938775510204,0.949,"substantive"
"np","bam_fe","penalty",0.196938775510204,0.959,"substantive"
"pl","bam_fe","penalty",0.196938775510204,0.946,"substantive"
"np","bam_re","penalty",0.196938775510204,0.896,"substantive"
"pl","bam_re","penalty",0.196938775510204,0.901,"substantive"
"np","bam_fd","classic",0.21530612244898,1,"substantive"
"pl","bam_fd","classic",0.21530612244898,1,"substantive"
"np","bam_fe","classic",0.21530612244898,0.999,"substantive"
"pl","bam_fe","classic",0.21530612244898,0.999,"substantive"
"np","bam_re","classic",0.21530612244898,1,"substantive"
"pl","bam_re","classic",0.21530612244898,0.999,"substantive"
"np","bam_fd","penalty",0.21530612244898,0.944,"substantive"
"pl","bam_fd","penalty",0.21530612244898,0.942,"substantive"
"np","bam_fe","penalty",0.21530612244898,0.956,"substantive"
"pl","bam_fe","penalty",0.21530612244898,0.951,"substantive"
"np","bam_re","penalty",0.21530612244898,0.905,"substantive"
"pl","bam_re","penalty",0.21530612244898,0.905,"substantive"
"np","bam_fd","classic",0.233673469387755,1,"substantive"
"pl","bam_fd","classic",0.233673469387755,1,"substantive"
"np","bam_fe","classic",0.233673469387755,1,"substantive"
"pl","bam_fe","classic",0.233673469387755,0.999,"substantive"
"np","bam_re","classic",0.233673469387755,1,"substantive"
"pl","bam_re","classic",0.233673469387755,0.999,"substantive"
"np","bam_fd","penalty",0.233673469387755,0.957,"substantive"
"pl","bam_fd","penalty",0.233673469387755,0.941,"substantive"
"np","bam_fe","penalty",0.233673469387755,0.941,"substantive"
"pl","bam_fe","penalty",0.233673469387755,0.943,"substantive"
"np","bam_re","penalty",0.233673469387755,0.91,"substantive"
"pl","bam_re","penalty",0.233673469387755,0.904,"substantive"
"np","bam_fd","classic",0.252040816326531,1,"substantive"
"pl","bam_fd","classic",0.252040816326531,1,"substantive"
"np","bam_fe","classic",0.252040816326531,1,"substantive"
"pl","bam_fe","classic",0.252040816326531,0.999,"substantive"
"np","bam_re","classic",0.252040816326531,1,"substantive"
"pl","bam_re","classic",0.252040816326531,0.999,"substantive"
"np","bam_fd","penalty",0.252040816326531,0.95,"substantive"
"pl","bam_fd","penalty",0.252040816326531,0.946,"substantive"
"np","bam_fe","penalty",0.252040816326531,0.944,"substantive"
"pl","bam_fe","penalty",0.252040816326531,0.944,"substantive"
"np","bam_re","penalty",0.252040816326531,0.916,"substantive"
"pl","bam_re","penalty",0.252040816326531,0.901,"substantive"
"np","bam_fd","classic",0.270408163265306,1,"substantive"
"pl","bam_fd","classic",0.270408163265306,1,"substantive"
"np","bam_fe","classic",0.270408163265306,1,"substantive"
"pl","bam_fe","classic",0.270408163265306,1,"substantive"
"np","bam_re","classic",0.270408163265306,1,"substantive"
"pl","bam_re","classic",0.270408163265306,1,"substantive"
"np","bam_fd","penalty",0.270408163265306,0.951,"substantive"
"pl","bam_fd","penalty",0.270408163265306,0.948,"substantive"
"np","bam_fe","penalty",0.270408163265306,0.94,"substantive"
"pl","bam_fe","penalty",0.270408163265306,0.945,"substantive"
"np","bam_re","penalty",0.270408163265306,0.915,"substantive"
"pl","bam_re","penalty",0.270408163265306,0.913,"substantive"
"np","bam_fd","classic",0.288775510204082,1,"substantive"
"pl","bam_fd","classic",0.288775510204082,1,"substantive"
"np","bam_fe","classic",0.288775510204082,0.999,"substantive"
"pl","bam_fe","classic",0.288775510204082,1,"substantive"
"np","bam_re","classic",0.288775510204082,1,"substantive"
"pl","bam_re","classic",0.288775510204082,0.999,"substantive"
"np","bam_fd","penalty",0.288775510204082,0.948,"substantive"
"pl","bam_fd","penalty",0.288775510204082,0.939,"substantive"
"np","bam_fe","penalty",0.288775510204082,0.939,"substantive"
"pl","bam_fe","penalty",0.288775510204082,0.942,"substantive"
"np","bam_re","penalty",0.288775510204082,0.916,"substantive"
"pl","bam_re","penalty",0.288775510204082,0.926,"substantive"
"np","bam_fd","classic",0.307142857142857,1,"substantive"
"pl","bam_fd","classic",0.307142857142857,1,"substantive"
"np","bam_fe","classic",0.307142857142857,1,"substantive"
"pl","bam_fe","classic",0.307142857142857,1,"substantive"
"np","bam_re","classic",0.307142857142857,1,"substantive"
"pl","bam_re","classic",0.307142857142857,1,"substantive"
"np","bam_fd","penalty",0.307142857142857,0.943,"substantive"
"pl","bam_fd","penalty",0.307142857142857,0.943,"substantive"
"np","bam_fe","penalty",0.307142857142857,0.939,"substantive"
"pl","bam_fe","penalty",0.307142857142857,0.947,"substantive"
"np","bam_re","penalty",0.307142857142857,0.923,"substantive"
"pl","bam_re","penalty",0.307142857142857,0.926,"substantive"
"np","bam_fd","classic",0.325510204081633,1,"substantive"
"pl","bam_fd","classic",0.325510204081633,1,"substantive"
"np","bam_fe","classic",0.325510204081633,1,"substantive"
"pl","bam_fe","classic",0.325510204081633,1,"substantive"
"np","bam_re","classic",0.325510204081633,1,"substantive"
"pl","bam_re","classic",0.325510204081633,0.999,"substantive"
"np","bam_fd","penalty",0.325510204081633,0.953,"substantive"
"pl","bam_fd","penalty",0.325510204081633,0.944,"substantive"
"np","bam_fe","penalty",0.325510204081633,0.947,"substantive"
"pl","bam_fe","penalty",0.325510204081633,0.952,"substantive"
"np","bam_re","penalty",0.325510204081633,0.928,"substantive"
"pl","bam_re","penalty",0.325510204081633,0.923,"substantive"
"np","bam_fd","classic",0.343877551020408,1,"substantive"
"pl","bam_fd","classic",0.343877551020408,1,"substantive"
"np","bam_fe","classic",0.343877551020408,1,"substantive"
"pl","bam_fe","classic",0.343877551020408,1,"substantive"
"np","bam_re","classic",0.343877551020408,1,"substantive"
"pl","bam_re","classic",0.343877551020408,1,"substantive"
"np","bam_fd","penalty",0.343877551020408,0.955,"substantive"
"pl","bam_fd","penalty",0.343877551020408,0.95,"substantive"
"np","bam_fe","penalty",0.343877551020408,0.951,"substantive"
"pl","bam_fe","penalty",0.343877551020408,0.942,"substantive"
"np","bam_re","penalty",0.343877551020408,0.932,"substantive"
"pl","bam_re","penalty",0.343877551020408,0.93,"substantive"
"np","bam_fd","classic",0.362244897959184,1,"substantive"
"pl","bam_fd","classic",0.362244897959184,1,"substantive"
"np","bam_fe","classic",0.362244897959184,1,"substantive"
"pl","bam_fe","classic",0.362244897959184,1,"substantive"
"np","bam_re","classic",0.362244897959184,1,"substantive"
"pl","bam_re","classic",0.362244897959184,1,"substantive"
"np","bam_fd","penalty",0.362244897959184,0.948,"substantive"
"pl","bam_fd","penalty",0.362244897959184,0.952,"substantive"
"np","bam_fe","penalty",0.362244897959184,0.941,"substantive"
"pl","bam_fe","penalty",0.362244897959184,0.943,"substantive"
"np","bam_re","penalty",0.362244897959184,0.93,"substantive"
"pl","bam_re","penalty",0.362244897959184,0.941,"substantive"
"np","bam_fd","classic",0.380612244897959,0.999,"substantive"
"pl","bam_fd","classic",0.380612244897959,0.999,"substantive"
"np","bam_fe","classic",0.380612244897959,1,"substantive"
"pl","bam_fe","classic",0.380612244897959,1,"substantive"
"np","bam_re","classic",0.380612244897959,1,"substantive"
"pl","bam_re","classic",0.380612244897959,1,"substantive"
"np","bam_fd","penalty",0.380612244897959,0.936,"substantive"
"pl","bam_fd","penalty",0.380612244897959,0.95,"substantive"
"np","bam_fe","penalty",0.380612244897959,0.926,"substantive"
"pl","bam_fe","penalty",0.380612244897959,0.942,"substantive"
"np","bam_re","penalty",0.380612244897959,0.916,"substantive"
"pl","bam_re","penalty",0.380612244897959,0.94,"substantive"
"np","bam_fd","classic",0.398979591836735,0.999,"substantive"
"pl","bam_fd","classic",0.398979591836735,1,"substantive"
"np","bam_fe","classic",0.398979591836735,1,"substantive"
"pl","bam_fe","classic",0.398979591836735,1,"substantive"
"np","bam_re","classic",0.398979591836735,1,"substantive"
"pl","bam_re","classic",0.398979591836735,1,"substantive"
"np","bam_fd","penalty",0.398979591836735,0.945,"substantive"
"pl","bam_fd","penalty",0.398979591836735,0.941,"substantive"
"np","bam_fe","penalty",0.398979591836735,0.928,"substantive"
"pl","bam_fe","penalty",0.398979591836735,0.946,"substantive"
"np","bam_re","penalty",0.398979591836735,0.917,"substantive"
"pl","bam_re","penalty",0.398979591836735,0.936,"substantive"
"np","bam_fd","classic",0.41734693877551,1,"substantive"
"pl","bam_fd","classic",0.41734693877551,1,"substantive"
"np","bam_fe","classic",0.41734693877551,1,"substantive"
"pl","bam_fe","classic",0.41734693877551,1,"substantive"
"np","bam_re","classic",0.41734693877551,1,"substantive"
"pl","bam_re","classic",0.41734693877551,1,"substantive"
"np","bam_fd","penalty",0.41734693877551,0.938,"substantive"
"pl","bam_fd","penalty",0.41734693877551,0.949,"substantive"
"np","bam_fe","penalty",0.41734693877551,0.934,"substantive"
"pl","bam_fe","penalty",0.41734693877551,0.949,"substantive"
"np","bam_re","penalty",0.41734693877551,0.92,"substantive"
"pl","bam_re","penalty",0.41734693877551,0.943,"substantive"
"np","bam_fd","classic",0.435714285714286,1,"substantive"
"pl","bam_fd","classic",0.435714285714286,0.999,"substantive"
"np","bam_fe","classic",0.435714285714286,1,"substantive"
"pl","bam_fe","classic",0.435714285714286,0.999,"substantive"
"np","bam_re","classic",0.435714285714286,1,"substantive"
"pl","bam_re","classic",0.435714285714286,0.999,"substantive"
"np","bam_fd","penalty",0.435714285714286,0.943,"substantive"
"pl","bam_fd","penalty",0.435714285714286,0.941,"substantive"
"np","bam_fe","penalty",0.435714285714286,0.946,"substantive"
"pl","bam_fe","penalty",0.435714285714286,0.942,"substantive"
"np","bam_re","penalty",0.435714285714286,0.943,"substantive"
"pl","bam_re","penalty",0.435714285714286,0.934,"substantive"
"np","bam_fd","classic",0.454081632653061,1,"substantive"
"pl","bam_fd","classic",0.454081632653061,0.999,"substantive"
"np","bam_fe","classic",0.454081632653061,1,"substantive"
"pl","bam_fe","classic",0.454081632653061,0.999,"substantive"
"np","bam_re","classic",0.454081632653061,1,"substantive"
"pl","bam_re","classic",0.454081632653061,0.999,"substantive"
"np","bam_fd","penalty",0.454081632653061,0.96,"substantive"
"pl","bam_fd","penalty",0.454081632653061,0.948,"substantive"
"np","bam_fe","penalty",0.454081632653061,0.953,"substantive"
"pl","bam_fe","penalty",0.454081632653061,0.943,"substantive"
"np","bam_re","penalty",0.454081632653061,0.949,"substantive"
"pl","bam_re","penalty",0.454081632653061,0.939,"substantive"
"np","bam_fd","classic",0.472448979591837,1,"substantive"
"pl","bam_fd","classic",0.472448979591837,1,"substantive"
"np","bam_fe","classic",0.472448979591837,0.999,"substantive"
"pl","bam_fe","classic",0.472448979591837,0.999,"substantive"
"np","bam_re","classic",0.472448979591837,0.999,"substantive"
"pl","bam_re","classic",0.472448979591837,0.999,"substantive"
"np","bam_fd","penalty",0.472448979591837,0.964,"substantive"
"pl","bam_fd","penalty",0.472448979591837,0.948,"substantive"
"np","bam_fe","penalty",0.472448979591837,0.953,"substantive"
"pl","bam_fe","penalty",0.472448979591837,0.943,"substantive"
"np","bam_re","penalty",0.472448979591837,0.955,"substantive"
"pl","bam_re","penalty",0.472448979591837,0.944,"substantive"
"np","bam_fd","classic",0.490816326530612,1,"substantive"
"pl","bam_fd","classic",0.490816326530612,0.999,"substantive"
"np","bam_fe","classic",0.490816326530612,0.999,"substantive"
"pl","bam_fe","classic",0.490816326530612,1,"substantive"
"np","bam_re","classic",0.490816326530612,0.999,"substantive"
"pl","bam_re","classic",0.490816326530612,1,"substantive"
"np","bam_fd","penalty",0.490816326530612,0.951,"substantive"
"pl","bam_fd","penalty",0.490816326530612,0.952,"substantive"
"np","bam_fe","penalty",0.490816326530612,0.95,"substantive"
"pl","bam_fe","penalty",0.490816326530612,0.939,"substantive"
"np","bam_re","penalty",0.490816326530612,0.952,"substantive"
"pl","bam_re","penalty",0.490816326530612,0.94,"substantive"
"np","bam_fd","classic",0.509183673469388,1,"substantive"
"pl","bam_fd","classic",0.509183673469388,1,"substantive"
"np","bam_fe","classic",0.509183673469388,1,"substantive"
"pl","bam_fe","classic",0.509183673469388,1,"substantive"
"np","bam_re","classic",0.509183673469388,1,"substantive"
"pl","bam_re","classic",0.509183673469388,1,"substantive"
"np","bam_fd","penalty",0.509183673469388,0.952,"substantive"
"pl","bam_fd","penalty",0.509183673469388,0.95,"substantive"
"np","bam_fe","penalty",0.509183673469388,0.956,"substantive"
"pl","bam_fe","penalty",0.509183673469388,0.947,"substantive"
"np","bam_re","penalty",0.509183673469388,0.957,"substantive"
"pl","bam_re","penalty",0.509183673469388,0.948,"substantive"
"np","bam_fd","classic",0.527551020408163,1,"substantive"
"pl","bam_fd","classic",0.527551020408163,1,"substantive"
"np","bam_fe","classic",0.527551020408163,1,"substantive"
"pl","bam_fe","classic",0.527551020408163,1,"substantive"
"np","bam_re","classic",0.527551020408163,1,"substantive"
"pl","bam_re","classic",0.527551020408163,1,"substantive"
"np","bam_fd","penalty",0.527551020408163,0.951,"substantive"
"pl","bam_fd","penalty",0.527551020408163,0.952,"substantive"
"np","bam_fe","penalty",0.527551020408163,0.954,"substantive"
"pl","bam_fe","penalty",0.527551020408163,0.952,"substantive"
"np","bam_re","penalty",0.527551020408163,0.955,"substantive"
"pl","bam_re","penalty",0.527551020408163,0.95,"substantive"
"np","bam_fd","classic",0.545918367346939,1,"substantive"
"pl","bam_fd","classic",0.545918367346939,1,"substantive"
"np","bam_fe","classic",0.545918367346939,1,"substantive"
"pl","bam_fe","classic",0.545918367346939,1,"substantive"
"np","bam_re","classic",0.545918367346939,1,"substantive"
"pl","bam_re","classic",0.545918367346939,1,"substantive"
"np","bam_fd","penalty",0.545918367346939,0.946,"substantive"
"pl","bam_fd","penalty",0.545918367346939,0.955,"substantive"
"np","bam_fe","penalty",0.545918367346939,0.96,"substantive"
"pl","bam_fe","penalty",0.545918367346939,0.948,"substantive"
"np","bam_re","penalty",0.545918367346939,0.958,"substantive"
"pl","bam_re","penalty",0.545918367346939,0.944,"substantive"
"np","bam_fd","classic",0.564285714285714,1,"substantive"
"pl","bam_fd","classic",0.564285714285714,1,"substantive"
"np","bam_fe","classic",0.564285714285714,1,"substantive"
"pl","bam_fe","classic",0.564285714285714,1,"substantive"
"np","bam_re","classic",0.564285714285714,1,"substantive"
"pl","bam_re","classic",0.564285714285714,1,"substantive"
"np","bam_fd","penalty",0.564285714285714,0.944,"substantive"
"pl","bam_fd","penalty",0.564285714285714,0.942,"substantive"
"np","bam_fe","penalty",0.564285714285714,0.955,"substantive"
"pl","bam_fe","penalty",0.564285714285714,0.94,"substantive"
"np","bam_re","penalty",0.564285714285714,0.947,"substantive"
"pl","bam_re","penalty",0.564285714285714,0.942,"substantive"
"np","bam_fd","classic",0.58265306122449,1,"substantive"
"pl","bam_fd","classic",0.58265306122449,1,"substantive"
"np","bam_fe","classic",0.58265306122449,1,"substantive"
"pl","bam_fe","classic",0.58265306122449,1,"substantive"
"np","bam_re","classic",0.58265306122449,1,"substantive"
"pl","bam_re","classic",0.58265306122449,1,"substantive"
"np","bam_fd","penalty",0.58265306122449,0.939,"substantive"
"pl","bam_fd","penalty",0.58265306122449,0.947,"substantive"
"np","bam_fe","penalty",0.58265306122449,0.956,"substantive"
"pl","bam_fe","penalty",0.58265306122449,0.946,"substantive"
"np","bam_re","penalty",0.58265306122449,0.942,"substantive"
"pl","bam_re","penalty",0.58265306122449,0.936,"substantive"
"np","bam_fd","classic",0.601020408163265,1,"substantive"
"pl","bam_fd","classic",0.601020408163265,1,"substantive"
"np","bam_fe","classic",0.601020408163265,1,"substantive"
"pl","bam_fe","classic",0.601020408163265,1,"substantive"
"np","bam_re","classic",0.601020408163265,1,"substantive"
"pl","bam_re","classic",0.601020408163265,1,"substantive"
"np","bam_fd","penalty",0.601020408163265,0.943,"substantive"
"pl","bam_fd","penalty",0.601020408163265,0.938,"substantive"
"np","bam_fe","penalty",0.601020408163265,0.953,"substantive"
"pl","bam_fe","penalty",0.601020408163265,0.948,"substantive"
"np","bam_re","penalty",0.601020408163265,0.945,"substantive"
"pl","bam_re","penalty",0.601020408163265,0.941,"substantive"
"np","bam_fd","classic",0.619387755102041,1,"substantive"
"pl","bam_fd","classic",0.619387755102041,1,"substantive"
"np","bam_fe","classic",0.619387755102041,1,"substantive"
"pl","bam_fe","classic",0.619387755102041,1,"substantive"
"np","bam_re","classic",0.619387755102041,1,"substantive"
"pl","bam_re","classic",0.619387755102041,1,"substantive"
"np","bam_fd","penalty",0.619387755102041,0.941,"substantive"
"pl","bam_fd","penalty",0.619387755102041,0.937,"substantive"
"np","bam_fe","penalty",0.619387755102041,0.954,"substantive"
"pl","bam_fe","penalty",0.619387755102041,0.949,"substantive"
"np","bam_re","penalty",0.619387755102041,0.933,"substantive"
"pl","bam_re","penalty",0.619387755102041,0.935,"substantive"
"np","bam_fd","classic",0.637755102040816,0.999,"substantive"
"pl","bam_fd","classic",0.637755102040816,1,"substantive"
"np","bam_fe","classic",0.637755102040816,1,"substantive"
"pl","bam_fe","classic",0.637755102040816,1,"substantive"
"np","bam_re","classic",0.637755102040816,1,"substantive"
"pl","bam_re","classic",0.637755102040816,1,"substantive"
"np","bam_fd","penalty",0.637755102040816,0.945,"substantive"
"pl","bam_fd","penalty",0.637755102040816,0.932,"substantive"
"np","bam_fe","penalty",0.637755102040816,0.948,"substantive"
"pl","bam_fe","penalty",0.637755102040816,0.951,"substantive"
"np","bam_re","penalty",0.637755102040816,0.935,"substantive"
"pl","bam_re","penalty",0.637755102040816,0.93,"substantive"
"np","bam_fd","classic",0.656122448979592,1,"substantive"
"pl","bam_fd","classic",0.656122448979592,1,"substantive"
"np","bam_fe","classic",0.656122448979592,1,"substantive"
"pl","bam_fe","classic",0.656122448979592,1,"substantive"
"np","bam_re","classic",0.656122448979592,1,"substantive"
"pl","bam_re","classic",0.656122448979592,1,"substantive"
"np","bam_fd","penalty",0.656122448979592,0.947,"substantive"
"pl","bam_fd","penalty",0.656122448979592,0.941,"substantive"
"np","bam_fe","penalty",0.656122448979592,0.944,"substantive"
"pl","bam_fe","penalty",0.656122448979592,0.951,"substantive"
"np","bam_re","penalty",0.656122448979592,0.926,"substantive"
"pl","bam_re","penalty",0.656122448979592,0.926,"substantive"
"np","bam_fd","classic",0.674489795918367,1,"substantive"
"pl","bam_fd","classic",0.674489795918367,1,"substantive"
"np","bam_fe","classic",0.674489795918367,1,"substantive"
"pl","bam_fe","classic",0.674489795918367,1,"substantive"
"np","bam_re","classic",0.674489795918367,1,"substantive"
"pl","bam_re","classic",0.674489795918367,1,"substantive"
"np","bam_fd","penalty",0.674489795918367,0.948,"substantive"
"pl","bam_fd","penalty",0.674489795918367,0.943,"substantive"
"np","bam_fe","penalty",0.674489795918367,0.95,"substantive"
"pl","bam_fe","penalty",0.674489795918367,0.95,"substantive"
"np","bam_re","penalty",0.674489795918367,0.927,"substantive"
"pl","bam_re","penalty",0.674489795918367,0.927,"substantive"
"np","bam_fd","classic",0.692857142857143,1,"substantive"
"pl","bam_fd","classic",0.692857142857143,1,"substantive"
"np","bam_fe","classic",0.692857142857143,1,"substantive"
"pl","bam_fe","classic",0.692857142857143,1,"substantive"
"np","bam_re","classic",0.692857142857143,1,"substantive"
"pl","bam_re","classic",0.692857142857143,1,"substantive"
"np","bam_fd","penalty",0.692857142857143,0.95,"substantive"
"pl","bam_fd","penalty",0.692857142857143,0.934,"substantive"
"np","bam_fe","penalty",0.692857142857143,0.949,"substantive"
"pl","bam_fe","penalty",0.692857142857143,0.937,"substantive"
"np","bam_re","penalty",0.692857142857143,0.934,"substantive"
"pl","bam_re","penalty",0.692857142857143,0.927,"substantive"
"np","bam_fd","classic",0.711224489795918,1,"substantive"
"pl","bam_fd","classic",0.711224489795918,1,"substantive"
"np","bam_fe","classic",0.711224489795918,1,"substantive"
"pl","bam_fe","classic",0.711224489795918,1,"substantive"
"np","bam_re","classic",0.711224489795918,0.999,"substantive"
"pl","bam_re","classic",0.711224489795918,1,"substantive"
"np","bam_fd","penalty",0.711224489795918,0.941,"substantive"
"pl","bam_fd","penalty",0.711224489795918,0.938,"substantive"
"np","bam_fe","penalty",0.711224489795918,0.948,"substantive"
"pl","bam_fe","penalty",0.711224489795918,0.94,"substantive"
"np","bam_re","penalty",0.711224489795918,0.926,"substantive"
"pl","bam_re","penalty",0.711224489795918,0.92,"substantive"
"np","bam_fd","classic",0.729591836734694,1,"substantive"
"pl","bam_fd","classic",0.729591836734694,1,"substantive"
"np","bam_fe","classic",0.729591836734694,0.999,"substantive"
"pl","bam_fe","classic",0.729591836734694,0.999,"substantive"
"np","bam_re","classic",0.729591836734694,1,"substantive"
"pl","bam_re","classic",0.729591836734694,1,"substantive"
"np","bam_fd","penalty",0.729591836734694,0.944,"substantive"
"pl","bam_fd","penalty",0.729591836734694,0.938,"substantive"
"np","bam_fe","penalty",0.729591836734694,0.942,"substantive"
"pl","bam_fe","penalty",0.729591836734694,0.939,"substantive"
"np","bam_re","penalty",0.729591836734694,0.928,"substantive"
"pl","bam_re","penalty",0.729591836734694,0.918,"substantive"
"np","bam_fd","classic",0.747959183673469,1,"substantive"
"pl","bam_fd","classic",0.747959183673469,0.999,"substantive"
"np","bam_fe","classic",0.747959183673469,0.999,"substantive"
"pl","bam_fe","classic",0.747959183673469,0.999,"substantive"
"np","bam_re","classic",0.747959183673469,1,"substantive"
"pl","bam_re","classic",0.747959183673469,0.999,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.943,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.949,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.945,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.939,"substantive"
"np","bam_re","penalty",0.747959183673469,0.912,"substantive"
